Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785096562,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785096563,20,,Aggregated,0.000000,0.000000,530,630,730,790,870,870,950,950,950,950,950,21,0,530,558.356452380914,240.73970000063127,948.0996999991476,226.47619047619048
1785096564,40,,Aggregated,0.000000,0.000000,580,750,820,840,880,970,1100,1100,1100,1100,1100,31,0,580,612.9940419354347,240.73970000063127,1134.3319000006886,229.2258064516129
1785096565,80,,Aggregated,17.000000,0.000000,870,1200,1400,1500,1800,1900,2000,2000,2000,2000,2000,51,0,870,982.1435039215716,240.73970000063127,2022.1748999992997,220.9607843137255
1785096566,100,,Aggregated,14.500000,0.000000,1200,1600,1900,2000,2500,2600,2800,3000,3000,3000,3000,65,0,1200,1298.498855384689,240.73970000063127,3023.736300001474,212.96923076923076
1785096567,100,,Aggregated,15.333333,0.000000,1500,2000,2300,2400,2700,2900,3000,3000,3000,3000,3000,79,0,1500,1523.330008860837,240.73970000063127,3029.2158000011113,210.0759493670886
1785096568,100,,Aggregated,15.250000,0.000000,1900,2400,2600,2700,3300,3500,3700,3900,3900,3900,3900,92,0,1800,1798.9256728261632,240.73970000063127,3864.6692000002076,209.70652173913044
1785096569,100,,Aggregated,15.400000,0.000000,2200,2600,3300,3300,3800,3900,4100,4100,4100,4100,4100,106,0,2000,2073.190006603858,240.73970000063127,4127.542599999288,207.9811320754717
1785096570,100,,Aggregated,14.833333,0.000000,2600,3500,3900,4100,4600,4700,4900,5000,5000,5000,5000,134,0,2500,2584.611255970216,240.73970000063127,4999.731199999587,208.30597014925374
1785096571,100,,Aggregated,14.428571,0.000000,2700,3800,4100,4400,4700,4800,5000,5000,5100,5100,5100,144,0,2700,2728.546577083395,240.73970000063127,5116.70950000007,207.6875
1785096572,100,,Aggregated,15.625000,0.000000,3300,4200,4600,4800,5400,5600,5700,5800,5900,5900,5900,168,0,3300,3124.4802095238592,240.73970000063127,5910.654899998917,205.23214285714286
1785096573,100,,Aggregated,15.666667,0.000000,3800,4500,4800,5000,5500,5600,5800,5800,5900,5900,5900,196,0,3800,3388.6115295918635,240.73970000063127,5910.654899998917,205.85204081632654
1785096574,100,,Aggregated,16.200000,0.000000,4100,4400,4700,5000,5400,5600,5700,5800,5900,5900,5900,212,0,4000,3455.678038207594,240.73970000063127,5910.654899998917,206.37264150943398
1785096575,100,,Aggregated,17.200000,0.000000,4200,4500,4700,4900,5400,5600,5700,5800,5900,5900,5900,236,0,4200,3551.8332436441156,240.73970000063127,5910.654899998917,206.26694915254237
1785096576,100,,Aggregated,18.100000,0.000000,4200,4500,4700,4900,5400,5600,5700,5800,5900,5900,5900,249,0,4200,3601.409759036195,240.73970000063127,5910.654899998917,207.05220883534136
1785096577,100,,Aggregated,18.300000,0.000000,4200,4600,4800,5000,5400,5600,5700,5800,5900,5900,5900,260,0,4200,3649.0362846154385,240.73970000063127,5910.654899998917,207.55
1785096578,100,,Aggregated,18.400000,0.000000,4300,4600,4900,5100,5500,5600,5800,5800,5900,5900,5900,283,0,4300,3774.2648045937012,240.73970000063127,5910.654899998917,207.26501766784452
1785096579,100,,Aggregated,18.000000,0.000000,4400,4700,5000,5200,5600,5700,5800,5900,6100,6100,6100,301,0,4400,3869.6244252492106,240.73970000063127,6136.597400000028,208.33222591362127
1785096580,100,,Aggregated,18.900000,0.000000,4500,4800,5100,5300,5600,5800,5900,5900,6200,6200,6200,328,0,4500,3984.0056698171197,240.73970000063127,6234.207999999853,208.89939024390245
1785096581,100,,Aggregated,19.500000,0.000000,4500,4800,5200,5300,5600,5800,5900,5900,6200,6200,6200,357,0,4500,4042.567660784353,240.73970000063127,6234.207999999853,207.52941176470588
1785096582,100,,Aggregated,19.300000,0.000000,4400,4800,5100,5300,5600,5800,5900,5900,6200,6200,6200,377,0,4400,4038.023397347497,240.73970000063127,6234.207999999853,206.6259946949602
1785096583,100,,Aggregated,20.400000,0.000000,4400,4700,5100,5300,5600,5800,5900,5900,6200,6200,6200,396,0,4400,4035.060931818195,240.73970000063127,6234.207999999853,207.08838383838383
1785096584,100,,Aggregated,20.800000,0.000000,4400,4700,5000,5200,5600,5700,5800,5900,6200,6200,6200,426,0,4400,4026.8344122066064,240.73970000063127,6234.207999999853,206.96478873239437
1785096585,100,,Aggregated,20.000000,0.000000,4300,4700,4900,5200,5500,5700,5800,5900,6200,6200,6200,452,0,4300,4020.4221316371877,240.73970000063127,6234.207999999853,207.00221238938053
1785096586,100,,Aggregated,20.400000,0.000000,4300,4600,4900,5100,5500,5700,5800,5900,6200,6200,6200,477,0,4300,4013.8516968553613,240.73970000063127,6234.207999999853,206.60377358490567
1785096587,100,,Aggregated,21.200000,0.000000,4200,4600,4800,5100,5500,5700,5800,5900,6200,6200,6200,497,0,4200,3995.1471229376434,240.73970000063127,6234.207999999853,206.3138832997988
1785096588,100,,Aggregated,22.100000,0.000000,4200,4600,4800,5000,5500,5700,5800,5900,6200,6200,6200,516,0,4200,3993.061605232579,240.73970000063127,6234.207999999853,205.6453488372093
1785096589,100,,Aggregated,23.400000,0.000000,4200,4500,4700,5000,5500,5700,5800,5900,6200,6200,6200,538,0,4200,3998.1148035316114,240.73970000063127,6234.207999999853,205.85315985130111
