Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,202,0,7300,7537.670964356408,360.5251999979373,13840.046400000574,57.0,3.3887208548354604,0.0,7400,9600,10000,11000,12000,12000,13000,13000,14000,14000,14000
POST,/predict,1108,0,3200,3187.820017328737,211.9883999985177,7746.840299980249,235.0,18.58763716414698,0.0,3200,3900,4300,4500,5100,5700,6400,6600,7700,7700,7700
,Aggregated,1310,0,3500,3858.5603923665944,211.9883999985177,13840.046400000574,207.55267175572519,21.97635801898244,0.0,3500,4300,4700,5000,6600,9600,12000,12000,14000,14000,14000
